"","x"
"6380",0.0630523755247951
"6381",0.0630523755247951
"6382",0.0630523755247951
"6383",0.319552370555519
"6384",0.564140135703252
"6385",1.48309080622406
"6386",0.652647720169356
"6387",1.04978018353298
"6388",1.44346177632148
"6389",1.31295558031631
"6390",1.06855898783596
"6391",0.809682771422437
"6392",0.862529113009705
"6393",0.925074090908606
"6394",0.401004514505158
"6395",0.928884785049703
"6396",1.62075633437424
"6397",2.90936167214427
"6398",1.7676071376578
"6399",2.7618987608368
"6400",1.49461099620534
"6401",1.75038422519278
"6402",0.946598984905858
"6403",0.796817524633683
"6404",0.800001465917542
"6405",0.86225489562183
"6406",2.30492046070965
"6407",2.81423913625936
"6408",2.33591094588351
"6409",1.0509191014726
"6410",0.702684992473593
"6411",0.330627268263116
"6412",2.15739986259515
"6413",4.39274472022467
"6414",5.45003887724917
"6415",3.63392170695482
"6416",1.91099422937695
"6417",1.67894908486043
"6418",1.08552876587922
"6419",1.58447101680764
"6420",1.5278612349488
"6421",3.786189298872
"6422",3.51614457640357
"6423",3.21771898292453
"6424",2.68833424391655
"6425",2.30814027369155
"6426",1.1350317315647
"6427",0.601054225589422
"6428",0.561685239769823
"6429",1.16672602496869
"6430",1.27949394927205
"6431",2.29239370910855
"6432",3.67080923350093
"6433",4.84701914206624
"6434",5.41390102766028
"6435",2.93194179646341
"6436",2.16221743853988
"6437",0
"6438",1.21807745725963
"6439",1.65304160728082
"6440",3.66059216611127
"6441",4.49074036135927
"6442",3.2226489991553
"6443",2.36062722588103
"6444",3.80401507203571
"6445",3.88660257297499
"6446",2.60263273013909
"6447",1.53273744557767
"6448",1.91569981802899
"6449",1.93477960640582
"6450",1.99596403610216
"6451",2.89507657870597
"6452",3.08841659163618
"6453",2.59611562029063
"6454",1.54450421091729
"6455",2.05086148727959
"6456",2.92809624521797
"6457",5.81668691137623
"6458",3.5837286995364
"6459",3.07587258539695
"6460",2.09242968029066
"6461",2.14413918591614
"6462",0
"6463",2.05329500764848
"6464",1.78290136138088
"6465",3.5469555861706
"6466",3.57577582929445
"6467",3.12153921415372
"6468",1.97746797436968
"6469",1.57892499392336
"6470",1.31755240748181
"6471",1.60551181325273
"6472",1.26993856086563
"6473",2.62585535187157
"6474",2.10651907790545
"6475",1.88892440472862
"6476",1.33836485760752
"6477",1.18781350192997
"6478",1.25198904596723
"6479",2.46074605964609
"6480",3.71898324019088
"6481",6.56141953420975
"6482",3.48815954184913
"6483",1.47556215241996
"6484",1.90107115119895
"6485",0.809959762738933
"6486",1.02163347831708
"6487",1.26398030817985
"6488",2.07476489992779
"6489",2.54294442681932
"6490",3.35539099168622
"6491",2.12631506689842
"6492",2.06235377544578
"6493",2.64113448231745
"6494",1.56433372108095
"6495",2.25145320649104
"6496",0.651176174595469
"6497",1.11676149528045
"6498",0.753336026206289
"6499",0.572877314494201
"6500",0.0586809709038673
"6501",0.57254292309391
"6502",1.09757717321502
"6503",0.802192412537632
"6504",1.72288711955376
"6505",0.467168026340229
"6506",0.40515757868728
"6507",0.959780505615025
"6508",1.06026865803356
"6509",1.18243965886657
"6510",1.1643328330134
"6511",2.9663607779514
"6512",2.5513757950488
"6513",2.15735281026517
"6514",2.4850317513044
"6515",2.97779098258706
"6516",4.26578133193983
"6517",4.94811491068208
"6518",4.85179582720384
"6519",4.33123381980947
"6520",3.1310714423053
"6521",1.76891790431501
"6522",0.980597123439353
"6523",1.93525093692731
"6524",0.971460489085776
"6525",1.24424374414209
"6526",1.18038775867948
"6527",1.47621136781626
"6528",1.87596442263182
"6529",1.56228235570117
"6530",1.52831006186388
"6531",1.19782384815506
"6532",0.373496687346075
"6533",0.0630523755247949
"6534",0.0630523755247951
"6535",0.0630523755247951
"6536",0
"6537",0.0630523755247951
"6538",0.0630523755247951
"6539",0.0630523755247951
"6540",0.0630523755247951
"6541",0.0630523755247951
"6542",0.0630523755247951
"6543",0.0630523755247951
"6544",0.0630523755247951
"6545",0.0630523755247951
"6546",0.0630523755247951
"6547",0.0630523755247951
"6548",0.0630523755247951
"6549",0.0630523755247951
"6550",0.576052365586243
"6551",0.641386361395032
"6552",0.766509531634258
"6553",0.745222996061574
"6554",1.91054826189843
"6555",1.49871808123516
"6556",1.282617602624
"6557",1.59556341057635
"6558",1.09368110324591
"6559",0.458799741903323
"6560",0.179420025209748
"6561",0.997944093933968
"6562",1.21262747296173
"6563",1.83135187481216
"6564",1.7360146923153
"6565",2.98641013158492
"6566",5.05571709104074
"6567",2.68707260660333
"6568",2.07572792810134
"6569",1.93879662409987
"6570",1.16299520580894
"6571",1.2090102224207
"6572",2.39036577831812
"6573",4.12072421124664
"6574",2.66852396849013
"6575",1.5276604917077
"6576",0.695008765010293
"6577",0.784879670394843
"6578",0.334745528278752
"6579",1.77789925134962
"6580",1.98764199894448
"6581",1.56574900905813
"6582",0.311505172219134
"6583",0.595703553473586
"6584",1.25588179710263
"6585",0.55691979093281
"6586",1.84199723912999
"6587",2.06651307626684
"6588",3.192063836525
"6589",3.02533941873373
"6590",3.7627623706548
"6591",2.61014950267971
"6592",1.52066674529507
"6593",1.17866314351409
"6594",1.15950866388045
"6595",0.635648725468021
"6596",1.52349078291356
"6597",1.80333057915163
"6598",2.61966012552836
"6599",3.30706578673776
"6600",1.04703851041548
"6601",0.837269631240083
"6602",0.462146331159141
"6603",0.882262283421392
"6604",1.6799561095572
"6605",1.55132599183123
"6606",1.87507841413872
"6607",2.32063369385741
"6608",2.85328883416481
"6609",3.05764036956403
"6610",2.28872586975514
"6611",2.62154120234108
"6612",2.62718321743151
"6613",1.82182342937826
"6614",1.96059686691362
"6615",2.14208774816978
"6616",1.78225113255218
"6617",2.2996749407393
"6618",2.02990900939731
"6619",1.51166191256054
"6620",1.6836038283896
"6621",2.0201671143819
"6622",3.91830422234066
"6623",3.95547408276575
"6624",5.05023103819112
"6625",1.2738669231793
"6626",2.21970825450778
"6627",1.02531806318047
"6628",5.41873978791222
"6629",0
"6630",1.41763608995658
"6631",2.03652922203291
"6632",2.998689543307
"6633",2.53386752316675
"6634",2.96434120717764
"6635",2.19457010902042
"6636",1.58600954560629
"6637",1.89129208985207
"6638",2.13231604308687
"6639",1.84029362012847
"6640",2.32141411822311
"6641",1.69692556562463
"6642",1.15769761346145
"6643",1.14278522726083
"6644",2.02265400666427
"6645",1.66011106702325
"6646",5.56632518019561
"6647",4.23006086033095
"6648",3.08955266496611
"6649",2.33456850932703
"6650",1.47655121829229
"6651",1.21940147285426
"6652",1.435605601798
"6653",1.41914933264903
"6654",1.62052505763452
"6655",2.09156256161898
"6656",2.85037376108346
"6657",2.29865401832055
"6658",1.6710027032741
"6659",1.57226895266428
"6660",2.2451090260974
"6661",0.900534005395043
"6662",0.914489954454466
"6663",0.458961601676246
"6664",0.757755507956925
"6665",0.28523001541674
"6666",0.137345508974563
"6667",0.385909456451442
"6668",0.400801759953594
"6669",1.81983339235533
"6670",0.512776990204416
"6671",0.77889374923589
"6672",1.45616064275022
"6673",2.08222409881472
"6674",3.87025540335843
"6675",2.35681331408995
"6676",2.74128295105581
"6677",2.50573663700334
"6678",2.75078373633789
"6679",2.59630588350772
"6680",1.56010760368057
"6681",2.5475698967352
"6682",2.65311852930751
"6683",2.48894560638859
"6684",2.22822480140733
"6685",3.04868166496474
"6686",2.10725551716405
"6687",1.04287586459756
"6688",0.560573842388438
"6689",0.580137105438582
"6690",0.474536101569514
"6691",0.769793240166907
"6692",0.767938330391806
"6693",1.1016577052325
"6694",1.32621790851897
"6695",1.38769179685486
"6696",1.60255900829553
"6697",1.10970860931428
"6698",0.416173103411683
"6699",0.373496687346075
"6700",0.0630523755247951
"6701",0.0630523755247951
"6702",0
"6703",0.45058231112657
"6704",0
"6705",0.0630523755247951
"6706",0.0630523755247951
"6707",0.0630523755247951
"6708",0.0630523755247951
"6709",0.0630523755247951
"6710",0.0630523755247951
"6711",0.0630523755247951
"6712",0.191302373040157
"6713",0.0630523755247951
"6714",0.191302373040157
"6715",0.0630523755247951
"6716",0.0630523755247951
"6717",0.0630523755247951
"6718",0.437750736939729
"6719",0.00413273355116339
"6720",1.02534196303128
"6721",1.51843018373368
"6722",2.44767117218882
"6723",0.984992880516814
"6724",1.39753769414929
"6725",1.22139038307443
"6726",1.0077124393827
"6727",0.459945058273376
"6728",0.834606248283662
"6729",1.09703344583997
"6730",0.531802465613589
"6731",0.913075803709465
"6732",2.392813007956
"6733",2.07998417909701
"6734",4.57657232478615
"6735",1.98441408867443
"6736",2.37345477278909
"6737",1.6034091683208
"6738",1.25716183667551
"6739",2.25252873885863
"6740",2.52970793983721
"6741",4.08451694628882
"6742",0.658478513273772
"6743",0
"6744",0.312696183687088
"6745",0.536567462620439
"6746",0
"6747",0.558008346959145
"6748",0
"6749",0.17654231771023
"6750",0.996085583963073
"6751",0.975549994163409
"6752",1.42931687668643
"6753",0.665442099195002
"6754",1.25463573349324
"6755",1.0561235390594
"6756",2.5179978040049
"6757",2.45492593920264
"6758",2.67870597923947
"6759",1.42987736912294
"6760",1.14578662000585
"6761",0.613310124521005
"6762",0.652248022714765
"6763",0.847994810439255
"6764",1.19238726048668
"6765",1.57163480844836
"6766",0.716073670609383
"6767",1.55441328179113
"6768",2.02343904349747
"6769",1.54424828399156
"6770",1.64207401663638
"6771",1.96245966934171
"6772",1.81826957458626
"6773",3.22650259165525
"6774",2.71778689834454
"6775",2.43026360859734
"6776",2.58713434194421
"6777",2.09996826220866
"6778",2.72641202529518
"6779",2.2660285211212
"6780",2.63385330108114
"6781",1.85377082737499
"6782",1.72637719231361
"6783",2.31030103904203
"6784",1.82541851790926
"6785",1.73659482494063
"6786",1.83167648317736
"6787",2.24556636757044
"6788",3.20119662934159
"6789",3.22289541127917
"6790",3.59085952751708
"6791",2.27607774807127
"6792",1.92435542944725
"6793",0.554941069718152
"6794",5.59146569669066
"6795",3.58869958053034
"6796",0.46320866330086
"6797",0.703163041456166
"6798",0.876940127236001
"6799",1.388624188971
"6800",2.59659466143769
"6801",3.31859854013827
"6802",2.20656109277933
"6803",2.53606759886586
"6804",2.43186540318782
"6805",2.09966063223113
"6806",2.02126744905858
"6807",1.63374658976273
"6808",1.21754702345737
"6809",1.63553786503612
"6810",2.42480009715113
"6811",2.18158892927328
"6812",3.56456867800884
"6813",2.81648413957207
"6814",3.01915967351415
"6815",0.722232919641902
"6816",1.0074234294759
"6817",1.45411414467231
"6818",1.68993325430409
"6819",1.30153821879502
"6820",1.47932348862712
"6821",0.786935154526549
"6822",1.89524101402763
"6823",1.53237858405422
"6824",1.59794441243465
"6825",1.46395422263366
"6826",1.63673333336624
"6827",1.24418415169072
"6828",0.860212010319585
"6829",0.101382065328186
"6830",0.513694583261584
"6831",0.909078503593617
"6832",0.76647694703118
"6833",0.514834227924196
"6834",0.271875191635051
"6835",0.639747132958123
"6836",0.494747373241678
"6837",0.618870923475832
"6838",0.718949393458026
"6839",0.992531615177092
"6840",3.33733547864249
"6841",2.78069261683489
"6842",2.46605879111969
"6843",1.52717916176778
"6844",1.68150907815865
"6845",1.82959130955059
"6846",0.966733698899289
"6847",0.986830747048334
"6848",1.3998799843858
"6849",1.67570288934969
"6850",1.50371657330508
"6851",1.35363901701544
"6852",1.31405522332112
"6853",1.57703601881028
"6854",0.855616528493826
"6855",0.0543189126144096
"6856",0.206547950032103
"6857",0.182573710806767
"6858",0.110105884916522
"6859",0.124397704657066
"6860",0.547343018812721
"6861",0.516061180380594
"6862",0.720634266818672
"6863",0.844439765149996
"6864",0.609708619000977
"6865",0.128190868660245
"6866",0.683940999167354
"6867",0.0630523755247951
"6868",0.0630523755247951
"6869",0.0630523755247951
"6870",0
"6871",0.0630523755247951
"6872",0.191302373040157
"6873",0.191302373040157
"6874",0.0630523755247951
"6875",0.191302373040157
"6876",0.0630523755247951
"6877",0.0685223974577396
"6878",0.461312153507331
"6879",0.327680605596368
"6880",0.591798364768065
"6881",0.714665441464686
"6882",0.474640395438806
"6883",0.347836282526012
"6884",0.129170494063409
"6885",0.103860924652209
"6886",0.132118398104854
"6887",0.91174375056774
"6888",1.86985741700463
"6889",1.23214086184349
"6890",0.758627953084974
"6891",0.87518472051938
"6892",1.04034487803483
"6893",0.672246611002048
"6894",0.751795718843341
"6895",0.779536293494316
"6896",0.782342606121109
"6897",0.698360155894363
"6898",0.697648010855136
"6899",1.74625240138606
"6900",2.57826384986851
"6901",1.3918412324711
"6902",1.76502529824505
"6903",1.83612684792409
"6904",2.42209789776534
"6905",1.6509127132786
"6906",1.2779357424014
"6907",3.79332153678233
"6908",3.65147226500636
"6909",0.524856140417172
"6910",0.171750474776437
"6911",0.12894320745047
"6912",0.31833973587595
"6913",0.0990024682789206
"6914",0
"6915",0.0125207490805925
"6916",0.547078546140926
"6917",1.48779774716165
"6918",1.67517051441314
"6919",1.40499289696552
"6920",1.73849155539386
"6921",0.927968408424294
"6922",0.58358969512317
"6923",0.967248556325281
"6924",1.36607519826396
"6925",0.593840099661027
"6926",1.68629068190916
"6927",1.4027504480066
"6928",1.45736227318678
"6929",1.73631147482676
"6930",0.996473145954306
"6931",0.837005614168366
"6932",0.445270424380876
"6933",1.31569705855805
"6934",2.06139066527694
"6935",3.37522823705125
"6936",3.86356355174374
"6937",3.74594334123675
"6938",3.30374430455814
"6939",3.0554289344214
"6940",3.40881587045046
"6941",3.91240440304775
"6942",1.61210078654476
"6943",1.84076706146656
"6944",2.23485562245966
"6945",2.05109004787573
"6946",3.61533465807673
"6947",2.95949773252305
"6948",2.07956202633855
"6949",1.88242174500802
"6950",2.3863933560392
"6951",2.69157406546834
"6952",2.96459663267081
"6953",2.71062056106654
"6954",2.99710498228717
"6955",3.11469801815456
"6956",2.81869753710641
"6957",2.91509036079329
"6958",1.77659256718213
"6959",0.961168887589436
"6960",1.62531344797853
"6961",1.39576264231913
"6962",4.04529348026917
"6963",2.78319281142899
"6964",0.724362764398753
"6965",1.45529889321521
"6966",2.53713198951348
"6967",3.51071123612777
"6968",4.17643166976008
"6969",3.15452443407797
"6970",2.58121672538675
"6971",2.81155842760402
"6972",1.93255102598121
"6973",1.32063091728491
"6974",1.1162556776664
"6975",1.12982714068706
"6976",1.83671974299012
"6977",2.5714498425627
"6978",3.25758513642906
"6979",2.32220168528285
"6980",3.2764406167589
"6981",1.25538691406284
"6982",0.641432403798071
"6983",0.745946862235708
"6984",1.05571506175703
"6985",1.07649133916542
"6986",0.7203552147259
"6987",0.365683070176711
"6988",0.197836747306243
"6989",0.0351887918395231
"6990",0.729718868416335
"6991",1.51732412396766
"6992",0.935893154617377
"6993",0.857710055988357
"6994",0.58561392518561
"6995",0.652961208885565
"6996",0
"6997",0.570828958470724
"6998",1.42301489706416
"6999",1.75872104022948
"7000",0.9409619196098
"7001",0.891224027530962
"7002",0.535537904285225
"7003",0.337132357932094
"7004",0.449577015908584
"7005",0.237496257457219
"7006",1.15414783152149
"7007",1.48915045519202
"7008",2.45184832918889
"7009",1.93884597803433
"7010",1.05536225618022
"7011",0.885138603952026
"7012",0.691802934854682
"7013",0.595185822066875
"7014",0.556139437008093
"7015",1.10786612399138
"7016",1.93853236207871
"7017",1.3810634015963
"7018",0.726370190356465
"7019",1.38997748354789
"7020",0.94710591684568
"7021",0.674832455173243
"7022",0.505409707994424
"7023",0.12484388618126
"7024",0.476289920453849
"7025",0.258492084572654
"7026",0.337972656433658
"7027",0.565523525405295
"7028",0.376625764414398
"7029",0.152573272533693
"7030",0.353208623970253
"7031",0.0967086289395293
"7032",0.128190868660245
"7033",0.373496687346075
"7034",0.0630523755247951
"7035",0.0630523755247951
"7036",0.0630523755247951
"7037",0.319552370555519
"7038",0.472669883688669
"7039",0.697802363227531
"7040",0.576052365586242
"7041",0.313052370681446
"7042",0.325022392488463
"7043",0.473495916643388
"7044",0.599041359519838
"7045",0.908915675592464
"7046",1.27865009512458
"7047",1.67850489596218
"7048",1.79693272117858
"7049",0.9829260060458
"7050",0.699945131864835
"7051",0
"7052",0.52801227046318
"7053",1.06592969094248
"7054",1.7440850468465
"7055",0.941045691397044
"7056",0.292000164702937
"7057",0.510271391829501
"7058",0.618153827812991
"7059",0.865155983498222
"7060",0.905984840627171
"7061",0.730788193960577
"7062",1.05107681577165
"7063",0.54241572188799
"7064",1.90665623279261
"7065",1.28055958512256
"7066",1.74924572165135
"7067",1.38607819907421
"7068",0.582920248044568
"7069",1.5703124717823
"7070",2.1298417974568
"7071",2.08595219889179
"7072",1.83104261884393
"7073",2.34716886392844
"7074",1.15489657242777
"7075",1.49655234172366
"7076",0.219892206839039
"7077",0.688577016082654
"7078",0.341890012783148
